Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/4f667162-e44e-4940-ac33-53985e8b9c4d,352.479 € 2.858 €/m²,Einfamilienhaus zum Kauf,"4 Zimmer·123,3 m²·488 m² Grundstück","Eppelborn, Eppelborn (66571)","Garage; Badezimmer: Badewanne, Bad mit Dusche; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,49.404798,6.969151999999999,2024-12-31,,352479.0,123.3,488.0,4.0,2858.7104622871047,,
https://www.immowelt.de/expose/a1033d36-4b7a-4968-bd03-6692a44cdee7,1.279.672 € 5.870 €/m²,Einfamilienhaus zum Kauf,218 m²·427 m² Grundstück,Hassel (5762),Badewanne; Garten; Terrasse,Keine Adresse gefunden,49.54427325581396,6.197166279069768,2024-12-31,2025-01-08,1279672.0,218.0,427.0,,5870.05504587156,,
https://www.immowelt.de/expose/25b53e30-241a-4d7e-8d63-c031384dc037,380.349 € 1.703 €/m²,Einfamilienhaus zum Kauf,"6 Zimmer·223,4 m²·486 m² Grundstück","Steinberg, Oberthal (66649)","Garage; Badezimmer: Badewanne, Bad mit Dusche; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,49.5394496,7.1051284,2024-12-31,,380349.0,223.4,486.0,6.0,1702.547000895255,,
https://www.immowelt.de/expose/56653c7c-cb3e-43ee-994e-2c276cd80c86,377.819 € 3.066 €/m²,Doppelhaushälfte zum Kauf,"4 Zimmer·123,2 m²·626 m² Grundstück","Sotzweiler, Tholey (66636)","2 Stellplätze: Garage; Badezimmer: Badewanne, Bad mit Dusche; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,49.4566705882353,6.995595294117647,2024-12-31,,377819.0,123.2,626.0,4.0,3066.712662337662,,
https://www.immowelt.de/expose/64a4e551-29ef-49a4-b72e-dff76e72141b,464.879 € 2.710 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·171,6 m²·512 m² Grundstück","Eppelborn, Eppelborn (66571)","Garage; Badezimmer: Badewanne, Bad mit Dusche; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,49.404798,6.969151999999999,2024-12-31,,464879.0,171.6,512.0,5.0,2709.0850815850818,,
https://www.immowelt.de/expose/f7d9713a-b3db-402f-a367-b4f00843a79d,445.628 € 2.813 €/m²,Einfamilienhaus zum Kauf,"2 Zimmer·158,4 m²·518 m² Grundstück","Heisterberg, Namborn (66640)","Garage; Badezimmer: Badewanne, Bad mit Dusche; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,49.537621,7.144121,2024-12-31,,445628.0,158.4,518.0,2.0,2813.308080808081,,
https://www.immowelt.de/expose/5ffb8788-19ae-49ca-a8fa-964001dea5b0,194.800 € 862 €/m²,Haus zur Zwangsversteigerung,226 m²,"Reimsbach, Beckingen-Reimsbach (66701)",,Keine Adresse gefunden,49.445649375,6.7692725,2024-12-31,,194800.0,226.0,,,861.9469026548672,,
https://www.immowelt.de/expose/b20ad08e-a38e-4457-83dd-c08425f110ac,325.000 € 3.250 €/m²,Bungalow zum Kauf,3 Zimmer·100 m²·600 m² Grundstück,"Düppenweiler, Beckingen (66701)",Nach Vereinbarung; 5 Stellplätze; Gäste-WC; Einbauküche; Garten; Kein Keller; Terrasse; offener Kamin,Keine Adresse gefunden,49.41248,6.767699333333334,2024-12-31,,325000.0,100.0,600.0,3.0,3250.0,,
https://www.immowelt.de/expose/eb0bb561-45e6-4e75-a0e1-5e358ea6aced,349.000 € 3.878 €/m²,Einfamilienhaus zum Kauf,90 m²·460 m² Grundstück,Untereisenbach,Ab sofort; Bad mit Dusche; Terrasse,Keine Adresse gefunden,49.9900665116279,6.08304953488372,2024-12-31,,349000.0,90.0,460.0,,3877.777777777778,,
https://www.immowelt.de/expose/5df01b6b-68c1-49bb-ab96-4dd31c20d266,475.900 € 2.955 €/m²,Einfamilienhaus zum Kauf,"6 Zimmer·161,1 m²·999 m² Grundstück","Eppelborn, Eppelborn (66571)",Kein Keller,Keine Adresse gefunden,49.404798,6.969151999999999,2024-12-31,2025-01-08,475900.0,161.1,999.0,6.0,2954.0657976412167,,
https://www.immowelt.de/expose/adac03d4-e56f-44e7-89cb-f048002dc4a9,249.000 € 1.596 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·156 m²·170 m² Grundstück,"Schwarzenholz, Saarwellingen / Schwarzenholz (66793)","Außen-Stellplatz; Einbauküche; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat; offener Kamin",Keine Adresse gefunden,49.33787157894737,6.85654947368421,2024-12-31,2025-01-09,249000.0,156.0,170.0,7.0,1596.1538461538462,,
https://www.immowelt.de/expose/edd83c06-3c33-4f8c-91ef-7063ba14e7ca,349.000 € 2.908 €/m²,Bungalow zum Kauf,5 Zimmer·120 m²·670 m² Grundstück,"Siersburg, Rehlingen-Siersburg (66780)","3 Stellplätze: Garage, 2 Außen-Stellplätze; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Teppich; offener Kamin",Keine Adresse gefunden,49.354276875,6.670196875,2024-12-31,2025-01-09,349000.0,120.0,670.0,5.0,2908.333333333333,,
https://www.immowelt.de/expose/de9fa774-86d6-47a4-800e-3c27381f7a9f,495.000 € 3.094 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·160 m²·2.005 m² Grundstück,Schauren (55758),Gäste-WC; Einbauküche; Garten; voll unterkellert; Terrasse,Keine Adresse gefunden,49.80985272727273,7.229677272727272,2024-12-31,,495000.0,160.0,2005.0,4.0,3093.75,,
https://www.immowelt.de/expose/8aeea749-838b-497c-b3d1-5101a2d6b960,299.000 € 1.459 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·205 m²·765 m² Grundstück,"Düppenweiler, Beckingen / Düppenweiler (66701)",Garage; Balkon; Gäste-WC; voll unterkellert; Terrasse,Keine Adresse gefunden,49.41248,6.767699333333334,2024-12-31,,299000.0,205.0,765.0,6.0,1458.5365853658536,,
https://www.immowelt.de/expose/21f5742f-32c1-43ec-b06f-bdb7f06bab23,299.000 € 1.459 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·205 m²·765 m² Grundstück,"Düppenweiler, Beckingen / Düppenweiler (66701)",Garage; Balkon; Gäste-WC; voll unterkellert; Terrasse,Keine Adresse gefunden,49.41248,6.767699333333334,2024-12-31,,299000.0,205.0,765.0,6.0,1458.5365853658536,,
https://www.immowelt.de/expose/f0b261a8-7f75-4fa6-b5a4-5d1c3980cd4e,235.000 € 2.611 €/m²,Wohnung zum Kauf,3 Zimmer·90 m²,"Innenstadt, Saarlouis (66740)",Personenaufzug; Balkon; Gäste-WC; Kelleranteil; vermietet,Keine Adresse gefunden,49.31452,6.744486666666666,2024-12-31,,235000.0,90.0,,3.0,2611.111111111112,,
https://www.immowelt.de/expose/ee359077-37a1-4395-8bd3-67f370f03e6f,840.340 € 6.002 €/m²,Stadthaus zum Kauf,5 Zimmer·140 m²·100 m² Grundstück,"Stahl, Bitburg (54634)",2026; 2 Geschosse; Bad mit Dusche; Gäste-WC; Kein Keller; Bodenbelag: Fliesen; Fenster: Kunststoff,Keine Adresse gefunden,49.964416,6.488275333333333,2024-12-31,,840340.0,140.0,100.0,5.0,6002.428571428572,,
https://www.immowelt.de/expose/7ae6beef-79b9-4573-8f05-4379df4788ad,170.000 € 1.000 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·170 m²·869 m² Grundstück·frei ab 01.05.2025,Heimbach (55779),"frei ab 01.05.2025; 2 Stellplätze; Balkon; Bad mit Dusche; Garten; Bodenbelag: Fliesen, Laminat, Estrich; voll erschlossen",Keine Adresse gefunden,49.61453529411765,7.243918823529412,2024-12-31,2025-01-08,170000.0,170.0,869.0,8.0,1000.0,,
https://www.immowelt.de/expose/1a13e4f0-f399-45aa-9e2a-11c751cc3e59,749.000 € 2.491 €/m²,Einfamilienhaus zum Kauf,"12 Zimmer·300,7 m²·8.307 m² Grundstück·frei ab sofort","Oberstein, Idar-Oberstein (55743)","Frei ab sofort; 8 Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Stein, Teppich",Keine Adresse gefunden,49.69389999999999,7.326552173913043,2024-12-31,2025-01-08,749000.0,300.7,8307.0,12.0,2490.8546724309945,,
https://www.immowelt.de/expose/b201a636-6a78-4cf6-a117-9a22c9496378,248.800 € 1.283 €/m²,Einfamilienhaus zum Kauf,15 Zimmer·194 m²·1.037 m² Grundstück·frei ab sofort,Kirschweiler (55743),"Frei ab sofort; 3 Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,49.75810888888888,7.2493694444444445,2024-12-31,2025-01-08,248800.0,194.0,1037.0,15.0,1282.4742268041236,,
https://www.immowelt.de/expose/d00fec75-a53f-410d-a51f-c6afa1f533da,459.665 € 2.458 €/m²,Haus zum Kauf,8 Zimmer·187 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,459665.0,187.0,739.0,8.0,2458.101604278075,,
https://www.immowelt.de/expose/90e899d2-bd8b-4ad5-b905-fb1a35c2da06,347.625 € 3.279 €/m²,Haus zum Kauf,4 Zimmer·106 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,347625.0,106.0,739.0,4.0,3279.481132075472,,
https://www.immowelt.de/expose/418325f5-155a-4cdd-ab85-19c41548fa56,334.125 € 2.931 €/m²,Haus zum Kauf,4 Zimmer·114 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,334125.0,114.0,739.0,4.0,2930.9210526315787,,
https://www.immowelt.de/expose/e7bfe861-e8b3-43ee-b50a-9bb03be6aa1c,414.515 € 2.575 €/m²,Haus zum Kauf,5 Zimmer·161 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,414515.0,161.0,739.0,5.0,2574.6273291925468,,
https://www.immowelt.de/expose/95078f1d-f936-4dd2-9f84-708cc7fa4b3a,400.925 € 2.475 €/m²,Haus zum Kauf,5 Zimmer·162 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,400925.0,162.0,739.0,5.0,2474.845679012345,,
https://www.immowelt.de/expose/f906120c-ed13-4481-9b77-a68cdd7d24f0,365.765 € 2.771 €/m²,Haus zum Kauf,4 Zimmer·132 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,365765.0,132.0,739.0,4.0,2770.946969696969,,
https://www.immowelt.de/expose/180d7a92-152c-4ac7-8857-853b86d78871,135.000 € 1.436 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·94 m²·756 m² Grundstück,Speicher (54662),"3 Stellplätze: 3 Außen-Stellplätze; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat; offener Kamin",Keine Adresse gefunden,49.93576409090909,6.641016818181819,2024-12-31,,135000.0,94.0,756.0,5.0,1436.1702127659576,,
https://www.immowelt.de/expose/c84e951c-9beb-4396-bf84-d9b15516a25a,370.965 € 2.576 €/m²,Haus zum Kauf,4 Zimmer·144 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,370965.0,144.0,739.0,4.0,2576.145833333333,,
https://www.immowelt.de/expose/143e9128-d559-4a6d-b4ed-61f0a3ff0077,363.025 € 2.669 €/m²,Haus zum Kauf,4 Zimmer·136 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,363025.0,136.0,739.0,4.0,2669.301470588235,,
https://www.immowelt.de/expose/da8b0376-b163-4db8-bb63-dcf4480305cb,75.000 € 750 €/m²,Einfamilienhaus zum Kauf,3 Zimmer·100 m²·94 m² Grundstück,Neuerburg (54673),,Keine Adresse gefunden,50.00753791666667,6.297932083333333,2024-12-31,2025-01-08,75000.0,100.0,94.0,3.0,750.0,,
https://www.immowelt.de/expose/f98b2abd-05f9-420e-96eb-b4c7ef4696fa,52.800 € 459 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·115 m²·114 m² Grundstück,Körperich (54675),,Keine Adresse gefunden,49.92430032258064,6.255310967741935,2024-12-31,2025-01-08,52800.0,115.0,114.0,4.0,459.1304347826087,,
https://www.immowelt.de/expose/31cb6815-30b4-469a-8dda-3f95482bfd29,340.065 € 2.810 €/m²,Haus zum Kauf,4 Zimmer·121 m²·739 m² Grundstück,Naurath (54340),,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,340065.0,121.0,739.0,4.0,2810.454545454545,,
https://www.immowelt.de/expose/14a858d1-8d7a-46eb-b1e9-4e637220dcb4,412.370 € 2.884 €/m²,Haus zum Kauf,4 Zimmer·143 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,412370.0,143.0,739.0,4.0,2883.7062937062938,,
https://www.immowelt.de/expose/46defed2-413d-43b6-81ef-3b36b9c13184,361.065 € 2.735 €/m²,Haus zum Kauf,4 Zimmer·132 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,361065.0,132.0,739.0,4.0,2735.340909090909,,
https://www.immowelt.de/expose/1374ce68-f70b-4494-93a9-9b33822216bd,341.465 € 3.104 €/m²,Haus zum Kauf,4 Zimmer·110 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,341465.0,110.0,739.0,4.0,3104.2272727272725,,
https://www.immowelt.de/expose/e974379f-5ffa-4914-820f-79dcac675875,323.025 € 3.511 €/m²,Haus zum Kauf,3 Zimmer·92 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,323025.0,92.0,739.0,3.0,3511.141304347826,,
https://www.immowelt.de/expose/1dcfb1e2-d6e5-4834-bd00-0fa13999bf13,307.175 € 3.938 €/m²,Haus zum Kauf,3 Zimmer·78 m²·739 m² Grundstück,Naurath (54340),Gäste-WC; Garten,Keine Adresse gefunden,49.87888727272728,6.74539909090909,2024-12-31,,307175.0,78.0,739.0,3.0,3938.141025641026,,
https://www.immowelt.de/expose/c7d5352f-ee20-409c-bb45-3dd3357f9d59,199.000 € 1.171 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·170 m²·2.200 m² Grundstück·frei ab sofort,"Morscholz, Wadern - Morscholz (66687)",Frei ab sofort; Balkon; Einbauküche; Garten; voll unterkellert,Keine Adresse gefunden,49.55274230769231,6.854696153846154,2024-12-31,,199000.0,170.0,2200.0,7.0,1170.5882352941176,,
https://www.immowelt.de/expose/676e79b9-8d48-492e-8f8b-86ffb57e32d9,129.000 € 1.075 €/m²,Einfamilienhaus zum Kauf,120 m²·163 m² Grundstück·frei ab sofort,"Michelbach, Schmelz (66839)",,Keine Adresse gefunden,49.46992142857143,6.826300000000001,2024-12-31,,129000.0,120.0,163.0,,1075.0,,
https://www.immowelt.de/expose/6956c759-98a1-40ca-bd03-974a96b9f473,430.000 € 1.814 €/m²,Mehrfamilienhaus zum Kauf,9 Zimmer·237 m²·850 m² Grundstück,"Saarwellingen, Saarwellingen (66793)","nach Absprache; Garage, 2 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,49.3568625,6.808390625,2024-12-31,,430000.0,237.0,850.0,9.0,1814.345991561181,,
https://www.immowelt.de/expose/d1e07d47-39a2-47da-9350-f20f51d61d6c,179.000 € 1.326 €/m²,Bauernhaus zum Kauf,"6,5 Zimmer·135 m²·593 m² Grundstück","Silwingen, Merzig (66663)","2 Stellplätze: Garage, Außen-Stellplatz; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,49.42682727272727,6.573281818181818,2024-12-31,,179000.0,135.0,593.0,6.5,1325.925925925926,,
https://www.immowelt.de/expose/969a576a-f81a-4b1b-98b4-b1018ddd8d09,264.000 € 1.821 €/m²,Doppelhaushälfte zum Kauf,8 Zimmer·145 m²·312 m² Grundstück,"Wehlen, Bernkastel-Kues (54470)","sofort; 3 Stellplätze: 3 Außen-Stellplätze; Badezimmer: Bad mit Dusche, Bad mit Fenster; Garten; voll unterkellert; Terrasse; Wintergarten; als Ferienimmobilie geeignet",Keine Adresse gefunden,49.94156833333333,7.038530000000001,2024-12-31,,264000.0,145.0,312.0,8.0,1820.6896551724133,,
https://www.immowelt.de/expose/ba587e3b-7d85-401e-9355-8d14ac01e3f5,218.000 € 2.720 €/m²,Wohnung zum Kauf,"3 Zimmer·80,2 m²","Merzig, Merzig (66663)","Sofort frei; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Kelleranteil",Keine Adresse gefunden,49.44785217391304,6.646121739130435,2024-12-31,,218000.0,80.2,,3.0,2718.204488778055,,
https://www.immowelt.de/expose/3d2d8b61-4176-4548-b61e-6ea2754082c2,399.000 € 1.400 €/m²,Haus zum Kauf,8 Zimmer·285 m²·1.523 m² Grundstück·frei ab sofort,Heilbach (54673),"5 Stellplätze: Garage, Außen-Stellplatz; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bad/WC getrennt, Gäste-WC; Einbauküche, Offene Küche, Speisekammer; Garten; Kein Keller; ausgebautes Dach",Keine Adresse gefunden,50.05548375,6.2944625,2024-12-31,,399000.0,285.0,1523.0,8.0,1400.0,,
https://www.immowelt.de/expose/90bdccae-54b6-452b-a14f-66e2a813ff1b,601.200 € 1.827 €/m²,Mehrfamilienhaus zum Kauf,9 Zimmer·329 m²·1.600 m² Grundstück,Großlittgen (54534),kontrollierte Be- und Entlüftungsanlage,Keine Adresse gefunden,50.033622413793104,6.790732068965517,2024-12-31,,601200.0,329.0,1600.0,9.0,1827.355623100304,,
https://www.immowelt.de/expose/fbe98312-21a0-4c68-8490-9a4cca630339,Preis auf Anfrage,Einfamilienhaus zum Kauf,7 Zimmer·162 m²·840 m² Grundstück,Osann-Monzel (54518),"nach Vereinbarung; 4 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,49.91650928571429,6.932970714285714,2024-12-31,,,162.0,840.0,7.0,,,
https://www.immowelt.de/expose/ea975158-462a-4e0d-bc6c-b4de5e20260d,306.500 € 2.071 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·148 m²·815 m² Grundstück,"Oberkirchen, Freisen (66629)",kontrollierte Be- und Entlüftungsanlage; 2 Geschosse,Keine Adresse gefunden,49.52438416666666,7.257183333333334,2024-12-31,,306500.0,148.0,815.0,5.0,2070.945945945946,,
https://www.immowelt.de/expose/bdf88ffe-4052-47bf-881c-12e4441309b4,825.000 € 6.653 €/m²,Studio zum Kauf,124 m²,Grevenmacher,Badewanne; Terrasse,Keine Adresse gefunden,49.6721165,6.407617,2024-12-31,,825000.0,124.0,,,6653.225806451613,,
https://www.immowelt.de/expose/f948614b-c796-462d-b29e-f54a6901e56a,375.250 € 3.715 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·101 m²,Kastel-Staadt (54441),Terrasse,Keine Adresse gefunden,49.5634325,6.5604233333333335,2024-12-31,,375250.0,101.0,,4.0,3715.346534653466,,
https://www.immowelt.de/expose/438a571f-3ea5-4aec-93fb-cb11777ab687,369.000 € 3.481 €/m²,Wohnung zum Kauf,4 Zimmer·106 m²·EG,"Schweich, Schweich (54338)",Erdgeschoss; Kelleranteil; Terrasse; Bodenbelag: Fliesen,Keine Adresse gefunden,49.837355,6.751519047619048,2024-12-31,,369000.0,106.0,,4.0,3481.132075471698,,
https://www.immowelt.de/expose/b9087e2f-1188-43a8-b857-c112577100d1,372.250 € 3.686 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·101 m²,"Orscholz, Mettlach / Orscholz (66693)",Terrasse,Keine Adresse gefunden,49.502459375,6.515899375,2024-12-31,,372250.0,101.0,,4.0,3685.643564356436,,
https://www.immowelt.de/expose/37aacd83-a2c1-4da0-8658-322ffe94dfe6,240.000 € 1.778 €/m²,Bauernhaus zum Kauf,7 Zimmer·135 m²·9.032 m² Grundstück,Gemünd (54673),"9 Stellplätze: Garage, 6 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Fenster; voll unterkellert; Bodenbelag: Fliesen, Teppich; offener Kamin",Keine Adresse gefunden,49.99005363636363,6.16773,2024-12-31,2025-01-08,240000.0,135.0,9032.0,7.0,1777.7777777777778,,
https://www.immowelt.de/expose/2e937cbe-1b25-4fa0-8511-a1624dca4838,100.000 € 694 €/m²,Haus zur Zwangsversteigerung,144 m²,"Wiesbach, Eppelborn (66571)",,Keine Adresse gefunden,49.372943125,6.9762562500000005,2024-12-31,2025-01-15,100000.0,144.0,,,694.4444444444445,,
https://www.immowelt.de/expose/c6e98a19-96ec-40ec-a085-0af3af87ebb4,207.000 € 2.797 €/m²,Wohnung zum Kauf,3 Zimmer·74 m²·3. Geschoss·frei ab 01.01.2025,"Bitburg, Bitburg (54634)","frei ab 01.01.2025; Außen-Stellplatz; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,207000.0,74.0,,3.0,2797.297297297297,,
https://www.immowelt.de/expose/c6106fec-feed-4993-8a35-19cf1aab5772,300.000 € 2.400 €/m²,Wohnung zum Kauf,5 Zimmer·125 m²·EG,"Konz, Konz (54329)","Garage; Balkon; Erdgeschoss; DSL-Anschluss; Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,300000.0,125.0,,5.0,2400.0,,
https://www.immowelt.de/expose/6883cf47-2f03-4616-a755-db6b84860c59,2.730.000 € 11.870 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·230 m²·338 m² Grundstück,Bridel (8124),Ab sofort; Badewanne; Terrasse; Alarmanlage; offener Kamin,Keine Adresse gefunden,49.663742,6.07445,2024-12-31,,2730000.0,230.0,338.0,6.0,11869.565217391304,,
https://www.immowelt.de/expose/2636285e-1a7f-4d2c-aa8c-a6d9e3f7f845,581.340 € 4.306 €/m²,Stadthaus zum Kauf,5 Zimmer·135 m²·650 m² Grundstück,Leiwen (54340),2026; 2 Geschosse; Bad mit Dusche; Gäste-WC; Kein Keller; Bodenbelag: Fliesen; Fenster: Kunststoff,Keine Adresse gefunden,49.81456323529412,6.879916470588235,2024-12-31,,581340.0,135.0,650.0,5.0,4306.222222222223,,
https://www.immowelt.de/expose/6bc6324f-dcbb-4b9c-a1e3-e72a070fabee,530.000 € 1.710 €/m²,Einfamilienhaus zum Kauf,10 Zimmer·310 m²·800 m² Grundstück,"Nennig, Perl / Nennig (66706)","Bodenbelag: Fliesen, Laminat, Teppich",Keine Adresse gefunden,49.536143333333335,6.388516666666667,2024-12-31,,530000.0,310.0,800.0,10.0,1709.6774193548388,,
https://www.immowelt.de/expose/efa1d9bc-b367-4c78-8935-b7909ef3d35a,799.700 € 5.331 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·150 m²·760 m² Grundstück,"Salmrohr, Salmtal (54528)","2026; 2 Geschosse; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,49.92955444444445,6.851286666666667,2024-12-31,,799700.0,150.0,760.0,5.0,5331.333333333333,,
https://www.immowelt.de/expose/36016b08-375b-46ee-9aec-7b0a4074414c,527.340 € 3.767 €/m²,Stadthaus zum Kauf,5 Zimmer·140 m²·600 m² Grundstück,"Salmrohr, Salmtal (54528)",2026; 2 Geschosse; Bad mit Dusche; Gäste-WC; Kein Keller; Fenster: Kunststoff,Keine Adresse gefunden,49.92955444444445,6.851286666666667,2024-12-31,,527340.0,140.0,600.0,5.0,3766.714285714286,,
https://www.immowelt.de/expose/f6a6a0de-1f12-447e-97f4-baa97f272d35,335.000 € 1.861 €/m²,Einfamilienhaus zum Kauf,9 Zimmer·180 m²·301 m² Grundstück,"Nittel, Nittel (54453)","nach Vereinbarung; 2 Stellplätze: Garage, Außen-Stellplatz; Balkon; voll unterkellert; Terrasse; Kabelanschluss",Keine Adresse gefunden,49.655018684210525,6.479807105263157,2024-12-31,,335000.0,180.0,301.0,9.0,1861.111111111111,,
https://www.immowelt.de/expose/eb861566-7ba0-4144-bc20-06e44ece93d0,545.000 € 2.595 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·210 m²·5.881 m² Grundstück,Schillingen (54429),"nach Vereinbarung; 2 Stellplätze: Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,49.635000740740736,6.755124814814815,2024-12-31,,545000.0,210.0,5881.0,8.0,2595.2380952380954,,
https://www.immowelt.de/expose/99df3786-6beb-4464-b1dd-fa218113f9c3,130.000 € 556 €/m²,Haus zur Zwangsversteigerung,234 m²,"Wolf, Traben-Trarbach (56841)",,Keine Adresse gefunden,49.964768500000005,7.0839385,2024-12-31,,130000.0,234.0,,,555.5555555555555,,
https://www.immowelt.de/expose/38cd6eea-9cca-42bb-83d2-1ea6318aa599,703.000 € 5.246 €/m²,Haus zur Zwangsversteigerung,134 m²,"Binsfeld, Binsfeld (54518)",,Keine Adresse gefunden,49.96403217391304,6.718220434782609,2024-12-31,2025-01-15,703000.0,134.0,,,5246.268656716418,,
https://www.immowelt.de/expose/38660891-11fc-49dd-ae0a-5a5c1ad3e79a,490.000 € 2.149 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·228 m²,Echternach (6461),Ab sofort; Badewanne,Keine Adresse gefunden,49.79890551724138,6.409513448275862,2024-12-31,,490000.0,228.0,,6.0,2149.122807017544,,
https://www.immowelt.de/expose/b52bfe13-fc80-4e3d-b25f-2445ae3772d9,279.000 € 2.067 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·135 m²·635 m² Grundstück·frei ab sofort,"Heusweiler, Heusweiler (66265)",Frei ab sofort; 3 Stellplätze; Balkon; Garten; Terrasse,Keine Adresse gefunden,49.33801392857144,6.943311428571429,2024-12-31,2025-01-08,279000.0,135.0,635.0,6.0,2066.6666666666665,,
