Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/72f82b89-4dee-49b6-a1ef-9c82e8cf1f6b,584.193 € 3.562 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·164 m²·612 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,584193.0,164.0,612.0,6.0,3562.1524390243903
https://www.immowelt.de/expose/3585bbfb-25e2-4c9a-90fd-d75bc9e360d8,707.578 € 4.020 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·176 m²·799 m² Grundstück,Waldrach (54320),voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,707578.0,176.0,799.0,5.0,4020.3295454545455
https://www.immowelt.de/expose/fed46723-78e9-4378-9924-688c53fcb1c0,563.734 € 3.480 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·162 m²·1.087 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,563734.0,162.0,1087.0,5.0,3479.8395061728397
https://www.immowelt.de/expose/3a946510-b23a-44c1-8e84-23e1689dc500,517.941 € 2.926 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·177 m²·717 m² Grundstück,Riveris (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,517941.0,177.0,717.0,5.0,2926.2203389830506
https://www.immowelt.de/expose/3fff121c-08af-4013-a187-d0bbd67b7fd4,605.493 € 3.957 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·153 m²·612 m² Grundstück,Osburg (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,605493.0,153.0,612.0,5.0,3957.470588235294
https://www.immowelt.de/expose/b031701a-6e89-4d11-a1b2-51a2c88d6097,445.803 € 2.752 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·162 m²·624 m² Grundstück,"Schöndorf, Klüsserath (54316)",Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,445803.0,162.0,624.0,5.0,2751.8703703703704
https://www.immowelt.de/expose/1bcb3488-d45d-484d-8bb8-a9136909ea30,780.000 € 2.756 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·283 m²·593 m² Grundstück,"Filsch 1, Trier (54296)",7 Stellplätze; vermietet; voll erschlossen,Keine Adresse gefunden,,,2024-12-31,,780000.0,283.0,593.0,11.0,2756.1837455830387
https://www.immowelt.de/expose/1401cae1-0cca-4191-8a5a-2c9a4bd30e9b,317.500 € 4.617 €/m²,Wohnung zum Kauf,"2 Zimmer·68,8 m²·2. Geschoss·frei ab sofort","Saarstraße, Konz, Konz (54329)","2026; 21 Stellplätze: Außen-Stellplatz; Personenaufzug; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; 2. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster",Keine Adresse gefunden,49.69520568847656,6.570348262786865,2024-12-31,,317500.0,68.8,,2.0,4614.825581395349
https://www.immowelt.de/expose/ffb4731b-4301-4769-a512-2f001abc4c05,408.900 € 4.696 €/m²,Wohnung zum Kauf,"3 Zimmer·87,1 m²·EG·frei ab sofort","Saarstraße, Konz, Konz (54329)","2026; 21 Stellplätze: Außen-Stellplatz; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Erdgeschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster",Keine Adresse gefunden,49.69520568847656,6.570348262786865,2024-12-31,,408900.0,87.1,,3.0,4694.6039035591275
https://www.immowelt.de/expose/346f4158-34d4-4d3d-898e-783cbc22ba52,432.000 € 432.000 €/m²,Mehrfamilienhaus zur Zwangsversteigerung,1 Zimmer·1 m²·379 m² Grundstück,Kenn (54344),Bezug nach Absprache,Keine Adresse gefunden,,,2024-12-31,,432000.0,1.0,379.0,1.0,432000.0
https://www.immowelt.de/expose/17b02e7b-8672-4b7e-b443-b96811ab1d5c,456.124 € 3.482 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·131 m²·717 m² Grundstück,Riveris (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,456124.0,131.0,717.0,5.0,3481.8625954198474
https://www.immowelt.de/expose/2be00d93-0c33-4ef0-a1f0-76c116dc776a,1.390.000 € 8.035 €/m²,Haus zum Kauf,173 m²·2.996 m² Grundstück,"Krettnach, Konz / Krettnach (54329)","nach Vereinbarung; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Terrasse; vermietet",Keine Adresse gefunden,,,2024-12-31,,1390000.0,173.0,2996.0,,8034.682080924856
https://www.immowelt.de/expose/7dc7c419-a135-4cb8-89c2-29f0e3d04631,566.892 € 3.937 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·144 m²·820 m² Grundstück,Riveris (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,566892.0,144.0,820.0,5.0,3936.75
https://www.immowelt.de/expose/4fe4a8ab-6d01-4689-8f70-d63893e52dbc,418.735 € 3.034 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·138 m²·453 m² Grundstück,Mertesdorf (54318),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,418735.0,138.0,453.0,4.0,3034.3115942028985
https://www.immowelt.de/expose/93d2a98c-3b8f-477d-baed-8ac39ad37317,729.000 € 2.585 €/m²,Mehrfamilienhaus zum Kauf,10 Zimmer·282 m²·1.414 m² Grundstück,"Butzweiler, Butzweiler (54309)","nach Vereinbarung; Garage, 3 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,729000.0,282.0,1414.0,10.0,2585.1063829787236
https://www.immowelt.de/expose/d6dad563-bc56-438f-bc2e-c75a78a57537,480.000 € 4.724 €/m²,Penthouse zum Kauf,"2 Zimmer·101,6 m²·2. Geschoss",Kenn (54344),"Nach Absprache; 2 Stellplätze: 2 Tiefgaragenstellplätze; Personenaufzug; Balkon; Barrierefrei; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche",Keine Adresse gefunden,,,2024-12-31,,480000.0,101.6,,2.0,4724.4094488188975
https://www.immowelt.de/expose/45b4cf2e-351c-49e6-8a12-ed3f66257c06,439.000 € 2.173 €/m²,Mehrfamilienhaus zum Kauf,8 Zimmer·202 m²·243 m² Grundstück,"Filsch 1, Trier / Filsch (54296)","4 Stellplätze: Garage, 2 Außen-Stellplätze; Balkon; Gäste-WC; Einbauküche; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,439000.0,202.0,243.0,8.0,2173.267326732673
https://www.immowelt.de/expose/7e03de36-f624-49e0-9fa6-0f863d6489df,475.000 € 2.411 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·197 m²·719 m² Grundstück·frei ab sofort,"Ruwer 1, Trier (54292)","nach Absprache; 2 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Speisekammer; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,,,2024-12-31,,475000.0,197.0,719.0,6.0,2411.167512690355
https://www.immowelt.de/expose/19c06098-d3df-4a45-9ae9-e832a0ba886a,629.000 € 1.677 €/m²,Haus zum Kauf,12 Zimmer·375 m²·757 m² Grundstück,"Pfalzel 2, Trier (54293)","sofort; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Granit, Stein",Keine Adresse gefunden,,,2024-12-31,,629000.0,375.0,757.0,12.0,1677.3333333333333
https://www.immowelt.de/expose/c9cff28a-944d-4fb0-b404-bb3284c368ed,629.000 € 1.677 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·375 m²·757 m² Grundstück,"Pfalzel 2, Trier (54293)","sofort; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Granit, Stein",Keine Adresse gefunden,,,2024-12-31,,629000.0,375.0,757.0,12.0,1677.3333333333333
https://www.immowelt.de/expose/f3d76b09-12ec-4653-8692-76dc29123c70,590.000 € 2.314 €/m²,Mehrfamilienhaus zum Kauf,9 Zimmer·255 m²·522 m² Grundstück·frei ab sofort,"Zewen 1, Trier (54294)","kurzfristig nach Vereinbarung; Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Waschraum; voll unterkellert; Terrasse",Keine Adresse gefunden,,,2024-12-31,,590000.0,255.0,522.0,9.0,2313.725490196078
https://www.immowelt.de/expose/2abd0082-505a-401f-92a7-9915a8c2913f,1.690.000 € 2.268 €/m²,Mehrfamilienhaus zum Kauf,745 m²·1.093 m² Grundstück,"Ehrang 5, Trier (54293)",11 Stellplätze: 11 Außen-Stellplätze,Keine Adresse gefunden,,,2024-12-31,,1690000.0,745.0,1093.0,,2268.4563758389263
https://www.immowelt.de/expose/e70bc0ec-3cec-41f7-8e37-14345af4c376,289.000 € 1.597 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·181 m²·276 m² Grundstück,"Trierer Straße 1, Aach (54298)","sofort; Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Terrasse; Bodenbelag: Fliesen; offener Kamin; als Ferienimmobilie geeignet",Keine Adresse gefunden,49.786460876464844,6.5932297706604,2024-12-31,,289000.0,181.0,276.0,4.0,1596.6850828729282
https://www.immowelt.de/expose/9a9f3130-fe92-4b65-b9a8-7ac54cfbc6f8,690.000 € 4.339 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·168 m²·842 m² Grundstück,"Euren 5, Trier (54294)","Bezug nach Absprache; Stellplatz; Balkon; Bad mit Fenster; Einbauküche; Garten; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,690000.0,168.0,842.0,5.0,4107.142857142857
https://www.immowelt.de/expose/a5854200-2fa9-4af2-b56f-e4f0ab1be061,348.000 € 4.142 €/m²,Wohnung zum Kauf,3 Zimmer·84 m²,"Trierer Str. 41, Igel, Igel (54298)",sofort; 2 Stellplätze: Außen-Stellplatz; Personenaufzug; teilweise möbliert; kontrollierte Be- und Entlüftungsanlage; 1. Geschoss; DSL-Anschluss; Bad mit Dusche,Keine Adresse gefunden,49.70905303955078,6.549859523773193,2024-12-31,,348000.0,84.0,,3.0,4142.857142857143
https://www.immowelt.de/projekte/expose/k24v832,266.136 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·51,2 m²·EG",Keine Info,,Keine Adresse,,,2024-12-31,,266136.0,51.2,,3.5,5197.96875
https://www.immowelt.de/expose/b4779e84-fcfd-4cd9-b499-38c5486406bf,141.000 € 2.228 €/m²,Wohnung zum Kauf,"2 Zimmer·63,3 m²·frei ab sofort","Trierer Str. 61, Konz, Konz (54329)","Personenaufzug; Balkon; Badezimmer: Badewanne, Bad mit Fenster; Waschraum; Kelleranteil; Fenster: Kunststoff",Keine Adresse gefunden,49.713748931884766,6.599832534790039,2024-12-31,,141000.0,63.3,,2.0,2227.488151658768
https://www.immowelt.de/expose/f9b23f3f-f201-4b89-a8cc-9c3343d84b30,228.000 € 3.097 €/m²,Wohnung zum Kauf,"3 Zimmer·73,6 m²·1. Geschoss","Zewen 3, Trier (54294)","Garage; Balkon; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; voll unterkellert; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,228000.0,73.6,,3.0,3097.826086956522
https://www.immowelt.de/expose/07fcd28a-6a74-4837-ac03-0f7cad2c2fc7,399.000 € 3.681 €/m²,Wohnung zum Kauf,"4 Zimmer·108,4 m²·1. Geschoss·frei ab sofort","Schweich, Schweich (54338)","Stellplatz; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Einbauküche; Bodenbelag: Fliesen, Holzdielen; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,399000.0,108.4,,4.0,3680.811808118081
https://www.immowelt.de/expose/169a16df-3586-4164-9d07-c732c8588fef,496.100 € 3.569 €/m²,Reihenendhaus zum Kauf,5 Zimmer·139 m²·293 m² Grundstück,"Tarforst 5, Trier (54296)","nach Absprache; 2 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,496100.0,139.0,293.0,5.0,3569.0647482014388
https://www.immowelt.de/expose/d411547c-75d3-4e6e-b5d8-12cc636e9aa0,575.000 € 4.827 €/m²,Penthouse zum Kauf,"3 Zimmer·119,1 m²·3. Geschoss",Waldrach (54320),"2 Stellplätze: 2 Tiefgaragenstellplätze; Personenaufzug; Balkon; 3. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,575000.0,119.1,,3.0,4827.8757346767425
https://www.immowelt.de/expose/b8c45922-56e9-4829-811e-336d5bf7f2db,299.000 € 1.510 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·198 m²·403 m² Grundstück,"Konz, Konz (54329)",Außen-Stellplatz; als Kapitalanlage geeignet,Keine Adresse gefunden,,,2024-12-31,,299000.0,198.0,403.0,6.0,1510.1010101010102
https://www.immowelt.de/expose/9dfbd7da-b8ef-4026-a5a9-eaad983de290,94.900 € 3.954 €/m²,Studio zum Kauf,1 Zimmer·24 m²,"Feyen 2, Trier (54294)","Tiefgarage; Bad mit Dusche; Waschraum; Kochnische; voll unterkellert; Bodenbelag: Fliesen, Laminat; Fenster: Kunststoff; vermietet",Keine Adresse gefunden,,,2024-12-31,,94900.0,24.0,,1.0,3954.1666666666665
https://www.immowelt.de/expose/58544b70-33de-4cc2-b1b1-b77c28f66274,324.000 € 2.160 €/m²,Mehrfamilienhaus zum Kauf,150 m²·386 m² Grundstück,Gusterath (54317),"zur Zeit vermietet; 2 Stellplätze: Garage, Außen-Stellplatz; Balkon; 2 Geschosse; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kein Keller",Keine Adresse gefunden,,,2024-12-31,,324000.0,150.0,386.0,,2160.0
https://www.immowelt.de/expose/33da7d80-4959-456c-9979-1cf59191ecba,299.500 € 2.848 €/m²,Einfamilienhaus zum Kauf,"3 Zimmer·105,2 m²·1.383 m² Grundstück","Butzweiler, Newel Butzweiler (54309)",nach Vereinbarung; DSL-Anschluss; Kabelanschluss,Keine Adresse gefunden,,,2024-12-31,,299500.0,105.2,1383.0,3.0,2846.958174904943
https://www.immowelt.de/projekte/expose/k24y732,689.500 € 5.297 €/m²,Reihenmittelhaus zum Kauf,"4 Zimmer·130,2 m²·254,3 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,689500.0,130.2,254.3,4.0,5295.698924731183
https://www.immowelt.de/projekte/expose/k24y732,672.500 € 5.166 €/m²,Reihenmittelhaus zum Kauf,"4 Zimmer·130,2 m²·216,8 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,672500.0,130.2,216.8,4.0,5165.130568356375
https://www.immowelt.de/projekte/expose/k24y732,672.500 € 5.166 €/m²,Reihenmittelhaus zum Kauf,"4 Zimmer·130,2 m²·216,8 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,672500.0,130.2,216.8,4.0,5165.130568356375
https://www.immowelt.de/expose/d9540819-363b-452c-9023-685ca5258792,498.000 € 2.251 €/m²,Doppelhaushälfte zum Kauf,"221,2 m²·504 m² Grundstück","Issel, Schweich (54338)","nach Vereinbarung möglich; 2 Stellplätze: Garage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche; voll unterkellert; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,498000.0,221.2,504.0,,2251.356238698011
https://www.immowelt.de/expose/678526e9-9772-408d-9a1d-0f1f55d4c7bd,695.000 € 4.633 €/m²,Reihenmittelhaus zum Kauf,4 Zimmer·150 m²·278 m² Grundstück,"Filsch 1, Trier (54296)","2025; 2 Stellplätze: Außen-Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; 3 Geschosse; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Offene Küche",Keine Adresse gefunden,,,2024-12-31,,695000.0,150.0,278.0,4.0,4633.333333333333
https://www.immowelt.de/expose/48278cad-14a8-4502-9d22-55890d38fc8a,298.900 € 4.488 €/m²,Wohnung zum Kauf,"2 Zimmer·66,6 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,298900.0,66.6,,2.0,4487.987987987988
https://www.immowelt.de/expose/d2972028-4ed8-4c5f-bd2e-e42c183109a9,766.000 € 3.028 €/m²,Wohnung zum Kauf,10 Zimmer·253 m²·1. Geschoss,"Schlossstraße 140, Quint 1, Trier (54293)","nach Absprache; Garage; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Garten; Bodenbelag: Fliesen, Parkett; Fernblick",Keine Adresse gefunden,49.824188232421875,6.707683086395264,2024-12-31,,766000.0,253.0,,10.0,3027.6679841897235
https://www.immowelt.de/expose/ea8d5497-7b20-4c60-8c8d-ed48b46fa1c4,195.000 € 3.482 €/m²,Wohnung zum Kauf,2 Zimmer·56 m²·2. Geschoss·frei ab sofort,"Konz, Konz (54329)",nach Vereinbarung; Tiefgarage; Personenaufzug; Balkon; 2. Geschoss; Badewanne; Waschraum; Einbauküche,Keine Adresse gefunden,,,2024-12-31,,195000.0,56.0,,2.0,3482.1428571428573
https://www.immowelt.de/expose/016fc566-9930-4e66-8f7e-7bec298676d6,275.000 € 2.331 €/m²,Wohnung zum Kauf,5 Zimmer·118 m²,"Ehrang 6, Trier / Ehrang (54293)",sofort; Balkon; Gäste-WC; Einbauküche; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,275000.0,118.0,,5.0,2330.508474576271
https://www.immowelt.de/expose/1947e90f-5e2f-4d63-b9b7-6b1eb1b67f87,549.000 € 3.855 €/m²,Einfamilienhaus zum Kauf,"142,4 m²·671 m² Grundstück","Ringstraße 24, Kommlingen, Konz (54329)","Carport, Außen-Stellplatz; Balkon; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche, Speisekammer; Garten",Keine Adresse gefunden,49.683326721191406,6.603800296783447,2024-12-31,,549000.0,142.4,671.0,,3855.3370786516853
https://www.immowelt.de/expose/314aa756-ce8e-446a-b78f-ba0ab04bf37c,355.000 € 3.227 €/m²,Wohnung zum Kauf,"4,5 Zimmer·110 m²·1. Geschoss","Zewen 3, Trier (54294)","2 Stellplätze: Garage, 2 Außen-Stellplätze; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche, Offene Küche; voll unterkellert; Terrasse",Keine Adresse gefunden,,,2024-12-31,,355000.0,110.0,,4.5,3227.2727272727275
https://www.immowelt.de/expose/a7858b04-2e6e-44a8-ae08-2aa5dff2f464,795.000 € 1.963 €/m²,Mehrfamilienhaus zum Kauf,405 m²·1.965 m² Grundstück,"Konz, Konz (54329)","Garage, Außen-Stellplatz",Keine Adresse gefunden,,,2024-12-31,,795000.0,405.0,1965.0,,1962.962962962963
https://www.immowelt.de/expose/ca26f5f3-c0d6-4618-866d-6ccc6a329285,850.000 € 1.889 €/m²,Haus zum Kauf,450 m²·2.015 m² Grundstück,"im Wiesengrund 10, Beßlich, Newel (54309)","Carport, Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche, Offene Küche; Garten; voll unterkellert",Keine Adresse gefunden,49.802589416503906,6.606805324554443,2024-12-31,,850000.0,450.0,2015.0,,1888.888888888889
https://www.immowelt.de/projekte/expose/k24v832,385.700 € 5.000 €/m²,Wohnung zum Kauf,"2,5 Zimmer·77,1 m²·EG",Keine Info,,Keine Adresse,,,2024-12-31,,385700.0,77.1,,2.5,5002.594033722438
https://www.immowelt.de/expose/29dd0fb4-90d8-45fa-9a99-3b0a23093718,202.000 € 1.870 €/m²,Wohnung zum Kauf,3 Zimmer·108 m²,"Trierer Str. 65, Konz, Konz (54329)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Loggia; Fenster: Kunststoff; vermietet",Keine Adresse gefunden,49.71394348144531,6.6004533767700195,2024-12-31,,202000.0,108.0,,3.0,1870.3703703703704
https://www.immowelt.de/expose/5bfcf06b-0e86-481b-a8a8-9e3a813027b6,141.000 € 1.945 €/m²,Wohnung zum Kauf,"3 Zimmer·72,5 m²","Trierer Str. 61, Konz, Konz (54329)","Personenaufzug; Badezimmer: Badewanne, Bad mit Fenster; Bad/WC getrennt; Waschraum; Kelleranteil; Loggia; Fenster: Kunststoff; vermietet",Keine Adresse gefunden,49.713748931884766,6.599832534790039,2024-12-31,,141000.0,72.5,,3.0,1944.8275862068965
https://www.immowelt.de/expose/d3970364-8eef-490b-9f3b-9d6d6b110abe,187.000 € 1.928 €/m²,Wohnung zum Kauf,4 Zimmer·97 m²,"Trierer Str. 61, Konz, Konz (54329)","Personenaufzug; Badezimmer: Badewanne, Bad mit Fenster; Bad/WC getrennt; Waschraum; Kelleranteil; Loggia; Fenster: Kunststoff; vermietet",Keine Adresse gefunden,49.713748931884766,6.599832534790039,2024-12-31,,187000.0,97.0,,4.0,1927.8350515463917
https://www.immowelt.de/expose/05883d52-0942-47af-9642-ad8c1653a03a,765.000 € 5.100 €/m²,Reihenendhaus zum Kauf,4 Zimmer·150 m²·397 m² Grundstück,"Filsch 1, Trier (54296)","2025; 2 Stellplätze: Außen-Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; 3 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Offene Küche",Keine Adresse gefunden,,,2024-12-31,,765000.0,150.0,397.0,4.0,5100.0
https://www.immowelt.de/expose/ba03715b-5163-41e1-bf23-adb8ba6d1e97,265.000 € 2.760 €/m²,Wohnung zum Kauf,4 Zimmer·96 m²·1. Geschoss,"Trier-West 2, Trier (54294)","nach Absprache; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Einbauküche; Garten; Kelleranteil; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,265000.0,96.0,,4.0,2760.4166666666665
https://www.immowelt.de/expose/2c9a17f2-d9c8-4b3a-86c7-0a945636bc04,435.000 € 2.559 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·170 m²·360 m² Grundstück,"Sauerzapfstraße 16, Pfalzel 2, Trier (54293)",nach absprache; 2 Stellplätze: Außen-Stellplatz; Balkon; Garten,Keine Adresse gefunden,49.77973937988281,6.69128942489624,2024-12-31,,435000.0,170.0,360.0,6.0,2558.823529411765
https://www.immowelt.de/expose/1373e29b-c2b9-445c-97a6-b3bdcb543544,430.000 € 3.852 €/m²,Wohnung zum Kauf,"4,5 Zimmer·111,6 m²","Igel, Igel (54298)","Frei ab sofort; 2 Stellplätze: Außen-Stellplatz; Personenaufzug; kontrollierte Be- und Entlüftungsanlage; Erdgeschoss; DSL-Anschluss; Bad mit Dusche; Einbauküche, Offene Küche",Keine Adresse gefunden,,,2024-12-31,,430000.0,111.6,,4.5,3853.046594982079
https://www.immowelt.de/expose/dd0f5ea9-795f-4fc0-9958-3c151185a74d,247.900 € 4.505 €/m²,Wohnung zum Kauf,2 Zimmer·55 m²,"Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,247900.0,55.0,,2.0,4507.272727272727
https://www.immowelt.de/expose/4d12ffeb-2476-4bbf-b0bb-5edbb8f73392,359.000 € 4.116 €/m²,Wohnung zum Kauf,"4 Zimmer·87,2 m²","Trierer Str. 41, Igel, Igel (54298)",Sofort - nach Absprache; 2 Stellplätze: Außen-Stellplatz; Personenaufzug; teilweise möbliert; kontrollierte Be- und Entlüftungsanlage; 1. Geschoss; DSL-Anschluss; Bad mit Dusche,Keine Adresse gefunden,49.70905303955078,6.549859523773193,2024-12-31,,359000.0,87.2,,4.0,4116.97247706422
https://www.immowelt.de/expose/c7697f9c-62a0-4b66-a34c-b3caa766ecd4,437.000 € 3.496 €/m²,Einfamilienhaus zum Kauf,"4,5 Zimmer·125 m²·350 m² Grundstück",Wiltingen (54459),"2024/25; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kein Keller; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,437000.0,125.0,350.0,4.5,3496.0
https://www.immowelt.de/projekte/expose/k24y732,708.500 € 5.442 €/m²,Reihenendhaus zum Kauf,"4 Zimmer·130,2 m²·285,8 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,708500.0,130.2,285.8,4.0,5441.62826420891
https://www.immowelt.de/projekte/expose/k24y732,708.500 € 5.442 €/m²,Reihenendhaus zum Kauf,"4 Zimmer·130,2 m²·285,8 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,708500.0,130.2,285.8,4.0,5441.62826420891
https://www.immowelt.de/projekte/expose/k24y732,708.500 € 5.442 €/m²,Reihenendhaus zum Kauf,"4 Zimmer·130,2 m²·272,3 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,708500.0,130.2,272.3,4.0,5441.62826420891
https://www.immowelt.de/expose/4135ed7a-3db5-4edd-98ba-42593b2b58ed,299.000 € 1.510 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·198 m²·403 m² Grundstück,"Konz, Konz (54329)",Außen-Stellplatz,Keine Adresse gefunden,,,2024-12-31,,299000.0,198.0,403.0,6.0,1510.1010101010102
https://www.immowelt.de/expose/b92aab44-5e59-43bd-a61b-17aef3a0fd84,5.300.000 € 2.409 €/m²,Mehrfamilienhaus zum Kauf,2.200 m²·2.586 m² Grundstück,"Konz, Konz (54329)",als Kapitalanlage geeignet,Keine Adresse gefunden,,,2024-12-31,,5300000.0,2200.0,2586.0,,2409.090909090909
https://www.immowelt.de/expose/de0efdec-e954-44e4-ba8e-e8efff384c21,750.000 € 3.191 €/m²,Wohnung zum Kauf,235 m²,"Ruwer 2, Trier (54292)",3 Stellplätze: 3 Außen-Stellplätze,Keine Adresse gefunden,,,2024-12-31,,750000.0,235.0,,,3191.4893617021276
