Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/63785cd3-415e-41ab-b688-6ee81fc8d954,465.000 € 2.657 €/m²,Bungalow zum Kauf,175 m²·328 m² Grundstück,"Mariahof 2, Trier (54296)","Garage; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.73372,6.6603200000000005,2024-12-31,,465000.0,175.0,328.0,,2657.1428571428573
https://www.immowelt.de/expose/678526e9-9772-408d-9a1d-0f1f55d4c7bd,695.000 € 4.633 €/m²,Reihenmittelhaus zum Kauf,4 Zimmer·150 m²·278 m² Grundstück,"Filsch 1, Trier (54296)","2025; 2 Stellplätze: Außen-Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; 3 Geschosse; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Offene Küche",Keine Adresse gefunden,49.73395897435897,6.703051282051281,2024-12-31,,695000.0,150.0,278.0,4.0,4633.333333333333
https://www.immowelt.de/expose/3b4ec567-c3f7-457b-844d-05d911b72dca,410.200 € 5.591 €/m²,Penthouse zum Kauf,"2 Zimmer·73,4 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,410200.0,73.4,,2.0,5588.555858310627
https://www.immowelt.de/expose/5254b2c7-9ecd-432b-8c18-e015ecc59c1b,670.000 € 2.334 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·287 m²·500 m² Grundstück,"Euren 2, Trier-Euren (54294)","nach Absprache; Garage, 3 Außen-Stellplätze; Balkon; Garten",Keine Adresse gefunden,49.742020000000004,6.61362,2024-12-31,,670000.0,287.0,500.0,8.0,2334.4947735191636
https://www.immowelt.de/expose/48278cad-14a8-4502-9d22-55890d38fc8a,298.900 € 4.488 €/m²,Wohnung zum Kauf,"2 Zimmer·66,6 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,49.784474,6.662885999999999,2024-12-31,,298900.0,66.6,,2.0,4487.987987987988
https://www.immowelt.de/expose/ca5b7f98-59a1-4251-8e31-1b5379772940,1.700.000 € 3.091 €/m²,Mehrfamilienhaus zum Kauf,550 m²·884 m² Grundstück,"Matthias 2, Trier (54294)","Garage, 12 Außen-Stellplätze; Balkon; Garten",Keine Adresse gefunden,49.74133333333333,6.630116666666667,2024-12-31,,1700000.0,550.0,884.0,,3090.909090909091
https://www.immowelt.de/expose/61fc7b2f-c9a4-4239-8ce6-e57557aab305,690.000 €,Einfamilienhaus zum Kauf,5 Zimmer·1.058 m² Grundstück,"Matthias 2, Trier (54294)","ab März; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Balkon; Garten",Keine Adresse gefunden,49.74133333333333,6.630116666666667,2024-12-31,,690000.0,1058.0,1058.0,5.0,652.1739130434783
https://www.immowelt.de/expose/f569cb3c-a548-4d0a-96d0-ec4ab34cb43d,533.400 € 5.364 €/m²,Wohnung zum Kauf,"3 Zimmer·99,5 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Terrasse",Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,533400.0,99.5,,3.0,5360.804020100502
https://www.immowelt.de/expose/ba98f0ba-6733-409e-b6cc-9e2e225b1b36,318.100 € 4.851 €/m²,Wohnung zum Kauf,"2 Zimmer·65,6 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,318100.0,65.6,,2.0,4849.085365853659
https://www.immowelt.de/expose/3765542f-0d0d-47fb-889e-a8f36cb201d2,318.100 € 4.851 €/m²,Wohnung zum Kauf,"2 Zimmer·65,6 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,318100.0,65.6,,2.0,4849.085365853659
https://www.immowelt.de/expose/77914fbb-00c5-4e93-8f41-621b753d5fdf,252.700 € 5.071 €/m²,Wohnung zum Kauf,"2 Zimmer·49,8 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche,Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,252700.0,49.8,,2.0,5074.29718875502
https://www.immowelt.de/expose/4862a5fd-27d7-4e48-a24a-78c567916aff,295.000 € 3.358 €/m²,Wohnung zum Kauf,"3 Zimmer·87,9 m²·3. Geschoss·frei ab sofort","Zurmaiener Straße 168, Nells Ländchen 1, Trier (54292)","ab sofort; Personenaufzug; Balkon; möbliert; 3. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche",Keine Adresse gefunden,49.77344512939453,6.665586471557617,2024-12-31,,295000.0,87.9,,3.0,3356.0864618885093
https://www.immowelt.de/expose/e8c690cd-875c-4a94-bf5c-44513638624c,559.000 € 3.937 €/m²,Wohnung zum Kauf,"4,5 Zimmer·142 m²","Altstadt 6, Trier (54290)","sofort; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche, Speisekammer; Gartenanteil, Garten, Gartenmitbenutzung; Kelleranteil",Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,559000.0,142.0,,4.5,3936.6197183098593
https://www.immowelt.de/expose/33f7b277-eb61-4dfe-bb1b-1363f5630c07,549.000 € 3.016 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·182 m²,"Tarforst 3, Trier (54296)",sofort Verfügbar; Stellplatz,Keine Adresse gefunden,49.74238571428572,6.689457142857143,2024-12-31,,549000.0,182.0,,4.0,3016.4835164835163
https://www.immowelt.de/expose/a1613a6d-e76c-47d4-a409-c0e51c808382,499.000 € 2.742 €/m²,Maisonette zum Kauf,4 Zimmer·182 m²·frei ab sofort,"Tarforst 3, Trier (54296)","sofort Verfügbar; Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; WG-geeignet; Waschraum; Garten, Gartenmitbenutzung",Keine Adresse gefunden,49.74238571428572,6.689457142857143,2024-12-31,,499000.0,182.0,,4.0,2741.7582417582416
https://www.immowelt.de/expose/debedc8f-763c-403a-b26c-834cc7d3c092,499.000 € 2.742 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·182 m²,"Tarforst 3, Trier (54296)",sofort Verfügbar; Stellplatz,Keine Adresse gefunden,49.74238571428572,6.689457142857143,2024-12-31,,499000.0,182.0,,4.0,2741.7582417582416
https://www.immowelt.de/expose/330f5fc4-d639-4dee-adf7-85d473b1374e,Preis auf Anfrage,Haus zum Kauf,225 m²·422 m² Grundstück·frei ab sofort,"Memelstraße 17, Neu-Heiligkreuz 1, Trier (54295)","sofort frei.; Garage, Außen-Stellplatz; Kelleranteil; ausgebautes Dach; Terrasse",Keine Adresse gefunden,49.737369537353516,6.641056537628174,2024-12-31,,,225.0,422.0,,
https://www.immowelt.de/expose/1e1fbfa0-3ad4-4e1e-91ef-ead928807a7a,220.000 € 3.487 €/m²,Wohnung zum Kauf,"2 Zimmer·63,1 m²·2. Geschoss","Matthias 2, Trier (54290)",nach Vereinbarung; Balkon; 2. Geschoss,Keine Adresse gefunden,49.74133333333333,6.630116666666667,2024-12-31,,220000.0,63.1,,2.0,3486.529318541997
https://www.immowelt.de/expose/881acc55-535e-4e2b-b98a-58d1362081e1,451.100 € 4.950 €/m²,Wohnung zum Kauf,"3 Zimmer·91,1 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,451100.0,91.1,,3.0,4951.701427003293
https://www.immowelt.de/expose/a3718818-a2ec-47bb-b4c0-1892c1048202,530.000 €,Haus zum Kauf,500 m² Grundstück,"Maximin 1, Trier (54292)","3 Geschosse; Badezimmer: Bad mit Dusche, Bad mit Fenster; Garten; voll unterkellert; Bodenbelag: Fliesen, Holzdielen; Satellitenanschluss; Fenster: Holz; vermietet",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,530000.0,500.0,500.0,,1060.0
https://www.immowelt.de/expose/cd204fed-9695-416b-8245-219fe61ceaf6,346.300 € 5.149 €/m²,Wohnung zum Kauf,"2 Zimmer·67,3 m²","Trier-West 1, Trier (54294)",Personenaufzug; Balkon; Bad mit Dusche,Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,346300.0,67.3,,2.0,5145.616641901932
https://www.immowelt.de/expose/3480e9b4-c5ea-4c54-b13d-a11631b88986,346.300 € 5.149 €/m²,Wohnung zum Kauf,"2 Zimmer·67,3 m²","Trier-West 1, Trier (54294)","Balkon; Bad mit Dusche; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,346300.0,67.3,,2.0,5145.616641901932
https://www.immowelt.de/expose/4a2f70d2-5f66-4de8-a8fc-c36597876a5a,493.400 € 5.411 €/m²,Wohnung zum Kauf,"3 Zimmer·91,2 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,493400.0,91.2,,3.0,5410.087719298245
https://www.immowelt.de/expose/e67a8bc0-54d4-4e83-992b-45e198e33b9b,238.100 € 4.778 €/m²,Wohnung zum Kauf,"2 Zimmer·49,8 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche,Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,238100.0,49.8,,2.0,4781.124497991968
https://www.immowelt.de/projekte/expose/k24v832,385.700 € 5.000 €/m²,Wohnung zum Kauf,"2,5 Zimmer·77,1 m²·EG",Keine Info,,Keine Adresse,,,2024-12-31,,385700.0,77.1,,2.5,5002.594033722438
https://www.immowelt.de/expose/beeb6f1d-c430-4e96-b873-30b912e0ad12,660.000 € 3.084 €/m²,Haus zum Kauf,214 m²,"Zeughausstraße, Maximin 1, Trier (54292)",voll unterkellert; Fenster: Kunststoff; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.76592254638672,6.648509979248047,2024-12-31,,660000.0,214.0,,,3084.11214953271
https://www.immowelt.de/expose/d1e139e4-1e27-4f23-81d3-439d319e21c0,640.000 €,Mehrfamilienhaus zum Kauf,Keine Info,"Maximin 5, Trier (54292)",,Keine Adresse gefunden,49.760957142857144,6.654714285714285,2024-12-31,,640000.0,,,,
https://www.immowelt.de/expose/08caa1d3-11ab-48ee-b84e-1107caa22361,554.800 € 5.574 €/m²,Penthouse zum Kauf,"3 Zimmer·99,5 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,49.75748,6.6226,2024-12-31,,554800.0,99.5,,3.0,5575.879396984925
https://www.immowelt.de/expose/4c2ea4d1-e365-4715-8fd1-a5e0359aaa8f,68.000 € 2.216 €/m²,Studio zum Kauf,"2 Zimmer·30,7 m²","Maximin 3, Trier (54292)",Außen-Stellplatz,Keine Adresse gefunden,49.76262,6.64778,2024-12-31,,68000.0,30.7,,2.0,2214.983713355049
https://www.immowelt.de/expose/f09145f6-6321-43ef-9ad0-8deb6982d2ee,260.000 € 1.926 €/m²,Maisonette zum Kauf,5 Zimmer·135 m²,"Maximin 3, Trier (54292)",2 Stellplätze: 2 Außen-Stellplätze,Keine Adresse gefunden,49.76262,6.64778,2024-12-31,,260000.0,135.0,,5.0,1925.9259259259259
https://www.immowelt.de/expose/d9157930-cef3-4de5-9e02-a14ddeb8a7d0,461.550 € 4.925 €/m²,Wohnung zum Kauf,"2 Zimmer·93,7 m²·EG·frei ab sofort","Domänenstraße, Alt-Kürenz 2, Trier (54295)","2024; Carport, Außen-Stellplatz; Balkon; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Erdgeschoss; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster",Keine Adresse gefunden,49.761173248291016,6.662837982177734,2024-12-31,,461550.0,93.7,,2.0,4925.827107790821
https://www.immowelt.de/expose/35b9bfe8-c7b3-447b-a297-6fdb0aa97ef5,435.700 € 4.589 €/m²,Wohnung zum Kauf,2 Zimmer·95 m²·frei ab sofort,"Domänenstraße, Alt-Kürenz 2, Trier (54295)","ab sofort; Carport, Außen-Stellplatz; kontrollierte Be- und Entlüftungsanlage; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche, Speisekammer; Gartenanteil; Kelleranteil",Keine Adresse gefunden,49.761173248291016,6.662837982177734,2024-12-31,,435700.0,95.0,,2.0,4586.315789473684
https://www.immowelt.de/expose/05883d52-0942-47af-9642-ad8c1653a03a,765.000 € 5.100 €/m²,Reihenendhaus zum Kauf,4 Zimmer·150 m²·397 m² Grundstück,"Filsch 1, Trier (54296)","2025; 2 Stellplätze: Außen-Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; 3 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Offene Küche",Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,765000.0,150.0,397.0,4.0,5100.0
https://www.immowelt.de/expose/ba03715b-5163-41e1-bf23-adb8ba6d1e97,265.000 € 2.760 €/m²,Wohnung zum Kauf,4 Zimmer·96 m²·1. Geschoss,"Trier-West 2, Trier (54294)","nach Absprache; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Einbauküche; Garten; Kelleranteil; Bodenbelag: Fliesen",Keine Adresse gefunden,49.755744444444446,6.611588888888889,2024-12-31,,265000.0,96.0,,4.0,2760.4166666666665
https://www.immowelt.de/expose/2c9a17f2-d9c8-4b3a-86c7-0a945636bc04,435.000 € 2.559 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·170 m²·360 m² Grundstück,"Sauerzapfstraße 16, Pfalzel 2, Trier (54293)",nach absprache; 2 Stellplätze: Außen-Stellplatz; Balkon; Garten,Keine Adresse gefunden,49.77973937988281,6.69128942489624,2024-12-31,,435000.0,170.0,360.0,6.0,2558.823529411765
https://www.immowelt.de/expose/0b18a8ce-02e5-4335-9a33-6eacbf3ff718,Preis auf Anfrage,Wohnung zum Kauf,2 Zimmer·54 m²·3. Geschoss,"Olewig 1, Trier (54295)","Außen-Stellplatz; 3. Geschoss; Badewanne; Waschraum; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Laminat; Kabelanschluss",Keine Adresse gefunden,49.74586666666667,6.672433333333333,2024-12-31,,,54.0,,2.0,
https://www.immowelt.de/expose/faf62c67-3779-4d78-ac73-f54cc274e1ce,235.000 € 2.765 €/m²,Wohnung zum Kauf,"3,5 Zimmer·85 m²·2. Geschoss","Euren 2, Trier Euren (54294)","Außen-Stellplatz; Personenaufzug; Balkon; 2. Geschoss; Bad mit Dusche; Kelleranteil; Bodenbelag: Fliesen, Linoleum",Keine Adresse gefunden,49.742020000000004,6.61362,2024-12-31,,235000.0,85.0,,3.5,2764.705882352941
https://www.immowelt.de/expose/6645f727-98a8-4be5-b7ee-49c2e0a6200b,310.868 € 3.633 €/m²,Wohnanlage zum Kauf,"85,6 m²","Wampachstraße 2-18, Filsch 1, Trier (54296)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,310868.0,85.6,,,3631.635514018692
https://www.immowelt.de/expose/5f178929-e912-451d-84c2-12204182aa59,310.868 € 3.633 €/m²,Wohnung zum Kauf,"85,6 m²","Wampachstraße 2-18, Filsch 1, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,310868.0,85.6,,,3631.635514018692
https://www.immowelt.de/projekte/expose/k24y732,708.500 € 5.442 €/m²,Reihenendhaus zum Kauf,"4 Zimmer·130,2 m²·285,8 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,708500.0,130.2,285.8,4.0,5441.62826420891
https://www.immowelt.de/projekte/expose/k24y732,708.500 € 5.442 €/m²,Reihenendhaus zum Kauf,"4 Zimmer·130,2 m²·285,8 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,708500.0,130.2,285.8,4.0,5441.62826420891
https://www.immowelt.de/projekte/expose/k24y732,708.500 € 5.442 €/m²,Reihenendhaus zum Kauf,"4 Zimmer·130,2 m²·272,3 m² Grundstück",Keine Info,,Keine Adresse,,,2024-12-31,,708500.0,130.2,272.3,4.0,5441.62826420891
https://www.immowelt.de/expose/b92aab44-5e59-43bd-a61b-17aef3a0fd84,5.300.000 € 2.409 €/m²,Mehrfamilienhaus zum Kauf,2.200 m²·2.586 m² Grundstück,"Konz, Konz (54329)",als Kapitalanlage geeignet,Keine Adresse gefunden,49.701511016949155,6.591733389830508,2024-12-31,,5300000.0,2200.0,2586.0,,2409.090909090909
https://www.immowelt.de/expose/de0efdec-e954-44e4-ba8e-e8efff384c21,750.000 € 3.191 €/m²,Wohnung zum Kauf,235 m²,"Ruwer 2, Trier (54292)",3 Stellplätze: 3 Außen-Stellplätze,Keine Adresse gefunden,49.781225,6.710175,2024-12-31,,750000.0,235.0,,,3191.4893617021276
https://www.immowelt.de/expose/6b41d66c-594d-494a-994d-dc4d02ca1fe6,194.340 € 6.000 €/m²,Wohnung zum Kauf,"2 Zimmer·32,4 m²·1. Geschoss","Eberhardstraße 47, Barbara 2, Trier (54290)",Balkon; 1. Geschoss; vermietet,Keine Adresse gefunden,49.74763488769531,6.633854389190674,2024-12-31,,194340.0,32.4,,2.0,5998.148148148149
https://www.immowelt.de/expose/b507c8ec-108e-4cdb-ac9a-29496d1d2707,199.500 € 3.722 €/m²,Wohnung zum Kauf,"2 Zimmer·53,6 m²·2. Geschoss","Auf der Grafschaft 4, Feyen 1, Trier (54294)",Außen-Stellplatz; Balkon; 2. Geschoss,Keine Adresse gefunden,49.726898193359375,6.627832889556885,2024-12-31,,199500.0,53.6,,2.0,3722.0149253731342
https://www.immowelt.de/expose/8d1dbc27-b39c-460b-802a-d90640da49ce,555.000 € 4.205 €/m²,Reihenmittelhaus zum Kauf,5 Zimmer·132 m²·80 m² Grundstück,"Ludwig 19, Tarforst 2, Trier (54296)",sofort; 2 Stellplätze; 3 Geschosse; Badewanne; Gäste-WC; Einbauküche; Garten; Kein Keller,Keine Adresse gefunden,49.74422073364258,6.68490743637085,2024-12-31,,555000.0,132.0,80.0,5.0,4204.545454545455
https://www.immowelt.de/expose/bfb89320-9238-42d4-a063-522a51c39c29,695.000 € 2.623 €/m²,Mehrfamilienhaus zum Kauf,265 m²·378 m² Grundstück,"Peter-Friedhofen-Str. 8, Maximin 6, Trier (54292)",Balkon; Garten,Keine Adresse gefunden,49.76348876953125,6.637898921966553,2024-12-31,,695000.0,265.0,378.0,,2622.6415094339623
https://www.immowelt.de/expose/c48f16f3-661d-4020-8f06-81d0c48ccef6,883.000 € 2.589 €/m²,Mehrfamilienhaus zum Kauf,19 Zimmer·341 m²·684 m² Grundstück,"Biewerer Straße 192 & 194, Biewer 2, Trier (54293)","10 Stellplätze: Garage, 9 Außen-Stellplätze",Keine Adresse gefunden,49.78731155395508,6.675370216369629,2024-12-31,,883000.0,341.0,684.0,19.0,2589.442815249267
https://www.immowelt.de/expose/8f1fab7d-80ce-4314-80cf-cf173bff346c,237.500 € 3.072 €/m²,Wohnung zum Kauf,"3 Zimmer·77,3 m²·3. Geschoss","Neu-Kürenz 4, Trier (54296)","nach Absprache; Außen-Stellplatz; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Kelleranteil",Keine Adresse gefunden,49.74812,6.6897400000000005,2024-12-31,,237500.0,77.3,,3.0,3072.445019404916
https://www.immowelt.de/expose/817822d9-f104-4623-9071-0ae0e2d00f86,229.000 € 2.924 €/m²,Wohnung zum Kauf,"4 Zimmer·78,3 m²·3. Geschoss","Matthias 2, Trier (54290)","Nach Absprache.; Garage; 3. Geschoss; Bad mit Dusche; Kelleranteil; Bodenbelag: Fliesen, Parkett; Loggia",Keine Adresse gefunden,49.74133333333333,6.630116666666667,2024-12-31,,229000.0,78.3,,4.0,2924.6487867177525
https://www.immowelt.de/expose/6b193216-e943-4620-887d-bc8b78d3e4be,225.000 € 2.215 €/m²,Wohnung zum Kauf,"4 Zimmer·101,6 m²·4. Geschoss","Neu-Kürenz 2, Trier (54296)","Garage; Personenaufzug; Balkon; 4. Geschoss; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett, Laminat; vermietet",Keine Adresse gefunden,49.756261538461544,6.692369230769231,2024-12-31,,225000.0,101.6,,4.0,2214.5669291338586
https://www.immowelt.de/expose/aa2d19c0-3eb9-4013-bb1f-2e09125dee91,268.000 € 3.293 €/m²,Wohnung zum Kauf,"3 Zimmer·81,4 m²·2. Geschoss","Tarforst 2, Trier (54296)","Balkon; 2. Geschoss; Kelleranteil; Bodenbelag: Fliesen, Teppich; vermietet",Keine Adresse gefunden,49.7449375,6.6857375,2024-12-31,,268000.0,81.4,,3.0,3292.383292383292
https://www.immowelt.de/expose/6714a34c-4cc7-495c-beca-187ba5f4bf4f,229.000 € 3.754 €/m²,Wohnung zum Kauf,2 Zimmer·61 m²·2. Geschoss·frei ab sofort,"Neu-Heiligkreuz 5, Trier (54295)","Frei ab sofort; Garage; Balkon; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Garten; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.73121666666666,6.6489,2024-12-31,,229000.0,61.0,,2.0,3754.098360655738
https://www.immowelt.de/expose/eb5234f3-618b-42fa-a844-6d21b3cb2f7c,449.000 € 4.196 €/m²,Maisonette zum Kauf,3 Zimmer·107 m²·3. Geschoss,Mertesdorf (54318),"sofort; Außen-Stellplatz; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Bodenbelag: Fliesen",Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,,449000.0,107.0,,3.0,4196.261682242991
https://www.immowelt.de/expose/e3edafba-ad68-4be4-8181-3e6561c09175,540.000 € 5.052 €/m²,Wohnung zum Kauf,"3 Zimmer·106,9 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC; Garten, Gartenmitbenutzung",Keine Adresse gefunden,49.742020000000004,6.61362,2024-12-31,,540000.0,106.9,,3.0,5051.449953227315
https://www.immowelt.de/expose/f986b3eb-380a-4899-bbaa-7a8f4b9b5b3c,730.000 € 4.873 €/m²,Wohnung zum Kauf,"4 Zimmer·149,8 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC",Keine Adresse gefunden,49.742020000000004,6.61362,2024-12-31,,730000.0,149.8,,4.0,4873.164218958611
https://www.immowelt.de/expose/24c26ffc-9925-4cef-a95f-b9d9e9fa8c68,329.000 € 1.723 €/m²,Mehrfamilienhaus zum Kauf,"8 Zimmer·191,2 m²·510,2 m² Grundstück","Ruwer 2, Trier (54292)",nach Absprache; 3 Stellplätze; Einbauküche; voll unterkellert,Keine Adresse gefunden,49.781225,6.710175,2024-12-31,,329000.0,191.2,510.2,8.0,1720.7112970711298
https://www.immowelt.de/expose/a60b707b-5c23-4d45-a72a-1b555b1043cf,128.900 € 3.267 €/m²,Wohnung zum Kauf,"2 Zimmer·39,5 m²·3. Geschoss","Matthias 1, Trier (54290)","Nach Absprache.; 3. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; vermietet",Keine Adresse gefunden,49.74366,6.632300000000001,2024-12-31,,128900.0,39.5,,2.0,3263.2911392405063
https://www.immowelt.de/expose/bd36d900-6067-43b6-8e03-0e0ede07de96,995.000 € 2.182 €/m²,Mehrfamilienhaus zum Kauf,456 m²·11.766 m² Grundstück,"Neu-Kürenz 1, Trier-Petrisberg (54296)","26 Stellplätze: Garage, 22 Außen-Stellplätze; Kein Keller; Bodenbelag: Fliesen; Kabelanschluss",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,995000.0,456.0,11766.0,,2182.0175438596493
https://www.immowelt.de/expose/1206a7f6-a417-4932-924b-c565a6edf82b,120.000 € 3.077 €/m²,Wohnung zum Kauf,1 Zimmer·39 m²·1. Geschoss,"Barbara 3, Trier (54290)","sofort; Personenaufzug; Barrierefrei, Rollstuhlgerecht; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche",Keine Adresse gefunden,49.748175,6.639025,2024-12-31,,120000.0,39.0,,1.0,3076.923076923077
https://www.immowelt.de/expose/79cc9062-4c5d-4ab0-a739-2eb0e9578de9,677.000 €,Haus zum Kauf,656 m² Grundstück,"Feyen 2, Trier (54294)",,Keine Adresse gefunden,49.71400666666667,6.621853333333333,2024-12-31,,677000.0,656.0,656.0,,1032.0121951219512
https://www.immowelt.de/expose/9600c307-69c1-4dbf-b1f6-0ec98c60eefa,215.000 € 2.824 €/m²,Wohnung zum Kauf,"3 Zimmer·76,1 m²·4. Geschoss·frei ab sofort","Neu-Heiligkreuz 1, Trier / Heiligkreuz (54295)",Frei ab sofort; Personenaufzug; Barrierefrei; 4. Geschoss; Bodenbelag: Parkett,Keine Adresse gefunden,49.73798,6.643559999999999,2024-12-31,,215000.0,76.1,,3.0,2825.229960578187
https://www.immowelt.de/expose/3b327183-a6ec-4f90-908d-45fae98ff4c0,2.190.000 € 4.977 €/m²,Mehrfamilienhaus zum Kauf,19 Zimmer·440 m²·350 m² Grundstück·teilbar ab 440 m²,"Alt-Kürenz 1, Trier (54295)","2025; Duplex-Stellplatz; Balkon; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche; WG-geeignet; voll unterkellert",Keine Adresse gefunden,49.76124,6.660500000000001,2024-12-31,,2190000.0,440.0,350.0,19.0,4977.272727272727
https://www.immowelt.de/expose/6dcbc39e-0efb-45da-8a96-de36772f613b,100.000 € 2.941 €/m²,Studio zum Kauf,2 Zimmer·34 m²·2. Geschoss,"Tarforst 4, Trier (54296)",möbliert; 2. Geschoss; Bad mit Dusche; Waschraum; Kochnische; Bodenbelag: Fliesen; Kabelanschluss; vermietet,Keine Adresse gefunden,49.73558,6.6855199999999995,2024-12-31,,100000.0,34.0,,2.0,2941.176470588235
https://www.immowelt.de/expose/865234c0-ddd4-4c1a-82ab-1360da9a04c8,389.000 € 4.535 €/m²,Loft zum Kauf,"3 Zimmer·85,8 m²·1. Geschoss","Trier-West 5, Trier (54294)",Nach Absprache.; 2 Stellplätze: 2 Parkhausstellplätze; Personenaufzug; Balkon; Barrierefrei; 1. Geschoss; Einbauküche; Kelleranteil,Keine Adresse gefunden,49.74691428571428,6.617071428571428,2024-12-31,,389000.0,85.8,,3.0,4533.799533799534
